Designator,Footprint,Quantity,Value,LCSC Part #
"SW1_2, SW1",gateron-ks-33,2,SW_Push_45deg,
"SW2_2, SW2",KS-33-HS,2,SW_Push_45deg,
"SW8_2, SW8",SW_MX_HS_1u,2,SW_Push_45deg,
